Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,Lodging and Phone Information on the Occasion of the Visit of H. R. H. The Prince of Wales,ark:/21198/z1jd6pvr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0020.pdf,C320,,Saint Michael (Barbados),October 1970,1970-10,,,,15.3 cm x 11.6 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,cards (information artifacts),text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Sitting Arrangements for the Dinner on the Occasion of the Visit of H. R. H. The Prince of Wales,ark:/21198/z1dn5z5w,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0021.pdf,C320,,Saint Michael (Barbados),"October 22, 1970",1970-10-22,,,,20.3 cm x 14 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,State Dinner - Order of Event and Parking Ticket,ark:/21198/z1903wvs,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0022.pdf,C320,,Saint Michael (Barbados),"October 22, 1970",1970-10-22,,,,27.9 cm x 21.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter),text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Performance by the Royal Barbados Police Force on the Occasion of The Visit of His Royal Highness The Prince of Wales,ark:/21198/z1573559,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0023.pdf,C320,,Saint Michael (Barbados),"October 22, 1970",1970-10-22,,,,26 cm x 15.9 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Reception - Presentation of Guests to His Royal Highness The Prince of Wales,ark:/21198/z11g2dcp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0024.pdf,C320,,Saint Michael (Barbados),"October 22, 1970",1970-10-22,,,,33 cm x 21.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents),text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Reception - Order of Event and Parking Ticket,ark:/21198/z1wq1wvj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0025.pdf,C320,,Saint Michael (Barbados),"October 22, 1970",1970-10-22,,,,27.9 cm x 21.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| admission tickets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Programme for the Visit to Barbados by His Royal Highness the Prince of Wales,ark:/21198/z1rz154m,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0026.pdf,C320,,Saint Michael (Barbados),October 1970,1970-10,,,,21.7 cm x 16.8 cm,36 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Barbados R.F.U 1st Caribbean Championship - Official Programme,ark:/21198/z1n60dg3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0027.pdf,C320,,Saint Michael (Barbados),October 1966,1966-10,,,,23.9 cm x 16.6 cm,48 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Rugby Football Club,Barbados,20th Century
Work,"Barbados Rugby Football Club Annual Pantomime 1972 -  ""Snow White and the Seven Giant Dwarfs""",ark:/21198/z1hd9ntq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0028.pdf,C320,,Saint Michael (Barbados),January 1972,1972-01,,,,23.8 cm x 16.7 cm,28 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs,text,,individual,,,,Barbados Rugby Football Club,Barbados,20th Century
Work,"Barbados Rugby Football Club Annual Pantomime 1972 -  ""Jack And The Beanstalk""",ark:/21198/z1cr7mg8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0029.pdf,C320,,Saint Michael (Barbados),December 1972,1972-12,,,,23.9 cm x 16.5 cm,36 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs,text,,individual,,,,Barbados Rugby Football Club,Barbados,20th Century
Work,"Barbados Rugby Football Club Annual Pantomime 1974 - ""Sleeping Beauty""",ark:/21198/z1806vs9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0030.pdf,C320,,Saint Michael (Barbados),December 1974,1974-12,,,,23.4 cm x 15.1 cm,41 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs,text,,individual,,,,Barbados Rugby Football Club,Barbados,20th Century
Work,5th Caribbean Rugby Championships 1973 - Trinidad and Tobago,ark:/21198/z147640g,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0031.pdf,C320,,Trinidad and Tobago,October 1973,1973-10,,,,23.3 cm x 15.2 cm,78 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Trinidad Rugby Football Club,Trinidad & Tobago,20th Century
Work,Queen's College Centenary 1883-1983,ark:/21198/z10g5c6v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0032.pdf,C320,,Saint Michael (Barbados),"January 28, 1983",1983-01-28,,,,22.8 cm x 18.4 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Queen's College,Barbados,20th Century
Work,Millington Memorial Concert 1989,ark:/21198/z1vq4vq5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0033.pdf,C320,,Saint Michael (Barbados),"January 22, 1989",1989-01-22,,,,22.7 cm x 16.6 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Combermere School Old Scholars Association,Barbados,20th Century
Work,Millington Memorial Concert 1990,ark:/21198/z1qz441p,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0034.pdf,C320,,Saint Michael (Barbados),"March 25, 1990",1990-03-25,,,,22.8 cm x 15.3 cm,13 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Combermere School Old Scholars Association,Barbados,20th Century
Work,"Combermere School Dedication of the School Hall to the Memory of the Late Major Cecil Noot T. D., B.A. Dip.Ed. 1906-1992",ark:/21198/z1m63cdm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0035.pdf,C320,,Saint Michael (Barbados),"March 15, 1993",1993-03-15,,,,35.3 cm x 21.7 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Combermere School,Barbados,20th Century
Work,Gilbert & Sullivan's Trial by Jury,ark:/21198/z1gj1b25,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0036.pdf,C320,,Saint Peter (Barbados),June 2004,2004-06,,,,21.7 cm x 14.1 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs,text,,individual,,,,Alexandra School Fine Arts Department,Barbados,21st Century
Work,Blue Ribbon Class Testimonial Dinner 2011,ark:/21198/z1bs0k90,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0037.pdf,C320,,Saint James (Barbados),"October 29, 2011",2011-10-29,,,,21.6 cm x 14.1 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Combermere School Old Scholars Association,Barbados,21st Century
Work,Blue Ribbon Class Testimonial Dinner 2012,ark:/21198/z1709tjk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0038.pdf,C320,,Saint Michael (Barbados),"November 3, 2012",2012-11-03,,,,21.6 cm x 14.1 cm,22 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Combermere School Old Scholars Association,Barbados,21st Century
Work,Lawrence T Gay Memorial School - Disciplinary Code 2012,ark:/21198/z13792rb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0039.pdf,C320,,Saint Michael (Barbados),2012,2012,,,,21.7 cm x 14 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Lawrence T Gay Memorial School,Barbados,21st Century
Work,Lawrence T Gay Memorial School - Information Booklet Revised 2012,ark:/21198/z1zg8k82,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0040.pdf,C320,,Saint Michael (Barbados),2012,2012,,,,21.7 cm x 14.1 cm,22 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Lawrence T Gay Memorial School,Barbados,21st Century
Work,Queen's College Centenary Pageant 1883 - 1983,ark:/21198/z1tq7tm7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0041.pdf,C320,,Saint Michael (Barbados),December 1982,1982-12,,,,22 cm x 17.7 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Queen's College,Barbados,20th Century
Work,Alleyne School - Opening of New School and Speech Day,ark:/21198/z1pz72xb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0042.pdf,C320,,Saint Andrew (Barbados),"November 4, 1941",1941-11-04,,,,18 cm x 13.1 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Alleyne School,Barbados,20th Century
Work,Opening of The Springer Memorial School,ark:/21198/z1k951n3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0043.pdf,C320,,Saint Michael (Barbados),"October 1, 1964",1964-10-01,,,,21.6 cm x 13.9 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Opening of the Springer Memorial School,Barbados,20th Century
Work,Official Handover and Opening Ceremony of the School for the Deaf,ark:/21198/z1fj48zt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0044.pdf,C320,,Saint Michael (Barbados),"September 17, 1968",1968-09-17,,,,27.8 cm x 21.6 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Lions Club of Barbados |~| Barbados Association for the Blind and Deaf Inc.,Barbados,20th Century
Work,Programme of Harrison College Athletic Sports 1948,ark:/21198/z19s3j45,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0045.pdf,C320,,Saint Michael (Barbados),"March 12, 1948",1948-03-12,,,,22.6 cm x 16.4 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Harrison College,Barbados,20th Century
Work,Programme of Harrison College Athletic Sports 1950,ark:/21198/z1612sc9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0046.pdf,C320,,Saint Michael (Barbados),March 1950,1950-03,,,,21.2 cm x 14.3 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Harrison College,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1950,ark:/21198/z12821nz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0047.pdf,C320,,Saint Michael (Barbados),"March 31, 1950",1950-03-31,,,,21.6 cm x 16.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1951,ark:/21198/z1xh1j7k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0048.pdf,C320,,Saint Michael (Barbados),"March 30, 1951",1951-03-30,,,,20 cm x 16.2 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1952,ark:/21198/z1sr0sj9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0049.pdf,C320,,Saint Michael (Barbados),"March 21, 1952",1952-03-21,,,,20.2 cm x 17.1 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1954,ark:/21198/z1p28r72,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0050.pdf,C320,,Saint Michael (Barbados),"March 26, 1954",1954-03-26,,,,21.1 cm x 16.1 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1955,ark:/21198/z1j980j5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0051.pdf,C320,,Saint Michael (Barbados),"March 25, 1955",1955-03-25,,,,19.7 cm x 15.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1956,ark:/21198/z1dj77rj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0052.pdf,C320,,Saint Michael (Barbados),"May 25, 1956",1956-05-25,,,,20.1 cm x 16.2 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1957,ark:/21198/z18s6gzx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0053.pdf,C320,,Saint Michael (Barbados),"March 29, 1957",1957-03-29,,,,20.2 cm x 15.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1959,ark:/21198/z1515r8c,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0054.pdf,C320,,Saint Michael (Barbados),"March 19, 1959",1959-03-19,,,,24.6 cm x 18.6 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Programme of the Barbados Inter-School Athletic Union Athletic Sports 1960,ark:/21198/z11850mx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0055.pdf,C320,,Saint Michael (Barbados),"May 25, 1960",1960-05-25,,,,24.7 cm x 17.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Inter-School Athletic Union,Barbados,20th Century
Work,Rover Scout 1957 Jamboree Fund Display,ark:/21198/z1wh4h53,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0056.pdf,C320,,Saint Michael (Barbados),"June 20, 1957",1957-06-20,,,,21.6 cm x 16.1 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Boy Scouts Association,Barbados,20th Century
Work,Fourth Caribbean Jamboree Opening Ceremony,ark:/21198/z1rv2ft7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0057.pdf,C320,,,"July 29, 1972",1972-07-29,,,,25.2 cm x 18.9 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets |~| meeting materials,text,,individual,,,,Boy Scouts Association,Barbados,20th Century
Work,Official Opening Ceremony of the Commonwealth Foundation Caribbean Seminar on Nursing,ark:/21198/z1n31q2s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0058.pdf,C320,,Saint Michael (Barbados),"April 20, 1970",1970-04-20,,,,17.9 cm x 12.7 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets |~| meeting materials,text,,individual,,,,Commonwealth Foundation,Barbados,20th Century
Work,"""The Use of Leisure Time""",ark:/21198/z1hb0z85,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0059.pdf,C320,,Saint Michael (Barbados),"November 1, 1975",1975-11-01,,,,21.6 cm x 14 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Barbados Mental Health Association |~| University of West Indies |~| Extra-Mural Department,Barbados,20th Century
Work,"""Dialogue: Is There A Future For Black Business?""",ark:/21198/z1ck06hc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0060.pdf,C320,,Saint Michael (Barbados),1979,1979,,,,21.7 cm x 8.6 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Yoruba Ltd. |~| University of West Indies |~| Extra-Mural Department,Barbados,20th Century
Work,"""Bahamas"" Caribbean Seminar",ark:/21198/z17s9fs3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0061.pdf,C320,,Bahamas,November 1980,1980-11,,,,20.9 cm x 12.1 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures |~| meeting materials,text,,individual,,,,International Tax Planning Association,U.K.,20th Century
Work,"""Unlocking Potential: Employing Persons with Disabilities"" Seminar",ark:/21198/z1418q5f,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0062.pdf,C320,,Christ Church (Barbados),"December 9, 2004",2004-12-09,,,,21.7 cm x 13.9 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Barbados National Organisation for the Disabled|~|Barbados Employers Confederation|~|International Labour Organisation,Barbados,21st Century
Work,Workshop on Techniques for Effective Participation in the Caribbean Information System,ark:/21198/z1087zfq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0063.pdf,C320,,Saint Michael (Barbados),March 1981,1981-03,,,,20.9 cm x 15 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Economic Commission for Latin America |~| Ministry of Information |~| Barbados Library Association,Barbados,20th Century
Work,"""Leadership Skills for Supervisors""",ark:/21198/z1vm65c4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0064.pdf,C320,,Saint Michael (Barbados),September 1991,1991-09,,,,21.6 cm x 17.7 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,Barbados Employers' Confederation,Barbados,20th Century
Work,Humanities Seminar Series,ark:/21198/z1qv5dpv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0065.pdf,C320,,Saint Michael (Barbados),1997,1997,,,,21.7 cm x 13.9 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,20th Century
Work,"""The Caribbean Law Librarian and the Challenge of Transition to Computer-Based Technologies: 'Libraries Without Walls'"" Invitation",ark:/21198/z1m34nv3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0066.pdf,C320,,Saint Michael (Barbados),July 1998,1998-07,,,,27.9 cm x 21.6 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents) |~| meeting materials,text,,individual,,,,Caribbean Association of Law Libraries (CARALL),Barbados,20th Century
Work,"""The Caribbean Law Librarian and the Challenge of Transition to Computer-Based Technologies: 'Libraries Without Walls'"" Agenda",ark:/21198/z1gb3x3b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0067.pdf,C320,,Saint Michael (Barbados),July 1998,1999-07,,,,27.8 cm x 21.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents) |~| meeting materials,text,,individual,,,,Caribbean Association of Law Libraries,Barbados,20th Century
Work,Financial Intelligence Seminar,ark:/21198/z1bk35df,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0068.pdf,C320,,Saint Michael (Barbados),"January 31, 1999",1999-01-31,,,,27.8 cm x 21.6 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Leroy Straker,Barbados,20th Century
Work,"""Breaking The Brass Ceiling: A Strategic Planning Seminar for Young and Emerging Businesses""",ark:/21198/z16t2ds2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0069.pdf,C320,,Saint Michael (Barbados),Between 1990 and 1999,1990/1999,,,,27.9 cm x 21.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,fliers (printed matter) |~| programs (documents),text,,individual,,,,Ecclesia Consulting Group,Barbados,20th Century
Work,"Dinner in Honour of the Visit of His Royal Highness The Prince Philip, Duke of Edinburgh",ark:/21198/z1350cfx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_rs0070.pdf,C320,,Saint Michael (Barbados),"November 13, 1964",1964-11-13,,,,17 cm x 12 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Souvenir of Lawn Tennis Exhibition Matches with Althea Gibson and Karol Fageros,ark:/21198/z1zc9w10,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0001.pdf,C320,,Saint Michael (Barbados),"September 20, 1960",1960-09-20,,,,26.2 cm x 20.7 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,,Barbados,20th Century
Work,1961 Davis Cup Tie,ark:/21198/z1tm9486,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0002.pdf,C320,,Saint Michael (Barbados),May 1961,1961-05,,,,22.2 cm x 15.2 cm,19 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Lawn Tennis Association |~| British Caribbean Lawn Tennis Association,Barbados,20th Century
Work,1974 Caribbean Lawn Tennis Championship,ark:/21198/z1pv8cgk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0003.pdf,C320,,Saint Michael (Barbados),May 1974,1974-05,,,,27.1 cm x 20.4 cm,36 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| booklets,text,,individual,,,,Barbados Lawn Tennis Association |~| Commonwealth Caribbean Lawn Tennis Association,Barbados,20th Century
Work,Parkinson School Tea Party,ark:/21198/z1k37mqq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0004.pdf,C320,,Saint Michael (Barbados),"June 22, 1968",1968-06-22,,,,21.6 cm x 16.4 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| brochures |~| invitations,text,,individual,,,,Parkinson School,Barbados,20th Century
Work,Caribbean Revelry,ark:/21198/z1fb6w1v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0005.pdf,C320,,Saint Michael (Barbados),"November 23, 1953",1953-11-23,,,,21.4 cm x 14 cm,30 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Judy Graham,Barbados,20th Century
Work,High Tyme: A Musical Revue,ark:/21198/z19k64cd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0006.pdf,C320,,Saint Michael (Barbados),March 1953,1953-03,,,,23.3 cm x 16 cm,10 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Mrs. Ben Moore,Barbados,20th Century
Work,Revuedeville 1951,ark:/21198/z15x430h,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0007.pdf,C320,,Saint Michael (Barbados),1951,1951,,,,21.4 cm x 14.5 cm,32 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Mrs. A. L. Stuart's School,Barbados,20th Century
Work,Revuedeville 1953,ark:/21198/z1253bb0,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0008.pdf,C320,,Saint Michael (Barbados),1953,1953,,,,21.1 cm x 13.7 cm,36 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Mrs. A. L. Stuart's School,Barbados,20th Century
